Target	Compound	True	RFR	MLPR	LR	Keras
CHEMBL1824	CHEMBL497804	6.6021	4.953857446688104	5.495813567855263	5.061648040885009	4.966087818145752
CHEMBL4523	CHEMBL2017327	6.36094	6.099343874014578	5.484841032300871	5.867397783448348	5.341270923614502
CHEMBL2007	CHEMBL4065800	4.33656	3.5311038468772615	3.740095856145543	3.876171826900583	3.9105710983276367
CHEMBL2007	CHEMBL498105	5.66779	5.4397125530890715	6.494866230492071	4.371130023311316	5.3634467124938965
CHEMBL4142	CHEMBL3985750	7.45734	6.992641789148235	6.982008280927429	6.5668696994573885	7.1769866943359375
CHEMBL3797	CHEMBL1766786	0.012803	0.17135460249999995	0.019741764743928913	0.13278373863854376	0.010784507729113102
CHEMBL3973	CHEMBL3945369	2.09225	3.920597142811185	0.9550736730659358	3.8910531916450655	2.446216344833374
CHEMBL1981	CHEMBL3976855	4.39483	4.396494410719649	4.349638202693253	4.488431903148377	4.332376956939697
CHEMBL2959	CHEMBL481567	4.60555	3.7248993815236964	2.656680225099641	3.5174593860428565	3.134751558303833
CHEMBL3650	CHEMBL3898881	8.33217	7.917617699114968	7.9181659361043035	6.784798718700538	7.818073749542236
CHEMBL279	CHEMBL1094195	1.64756	2.168001892889896	3.989964110714108	3.051259428202929	1.4500491619110107
CHEMBL1974	CHEMBL1950984	2.09225	3.187637732584532	3.38803297601498	3.776900598073624	3.443896532058716
CHEMBL1991	CHEMBL250106	6.69741	4.228127839904538	4.491278510366209	5.229389922160869	4.556472301483154
CHEMBL1907602	CHEMBL3093076	0.10437	1.4114607240917108	0.6407878454304852	2.0560708411125233	1.2895593643188477
CHEMBL2007	CHEMBL1230609	7.71907	4.991266698333332	3.8863131268288047	5.481189198189468	4.39811372756958
CHEMBL258	CHEMBL271131	7.20824	5.960240314669766	8.408098435255026	5.7678044836277955	7.2152099609375
CHEMBL2068	CHEMBL3977030	5.08798	4.9911998366666674	5.084844439704645	4.941745570749583	4.746903419494629
CHEMBL2971	CHEMBL3593770	5.10818	5.484247603300752	4.729160599143888	5.680131749505692	4.996769428253174
CHEMBL3973	CHEMBL3923296	7.01983	6.321345759293371	6.249631332634034	6.003127008746714	6.457916736602783
CHEMBL1907601	CHEMBL447317	0.351779	0.9524937515578109	0.3624900665908051	2.7706950690300287	0.02458881586790085
CHEMBL5147	CHEMBL3908311	5.08798	5.069028217555541	5.089671094383873	5.1142787741825355	5.231899738311768
CHEMBL4501	CHEMBL3675451	7.51839	7.47068650654882	10.621220389864524	6.889071823798512	7.6094794273376465
CHEMBL279	CHEMBL2430258	8.53	8.080991376882464	8.067321850378654	4.963823005187514	8.395637512207031
CHEMBL2094126	CHEMBL361030	5.08798	5.857381523888893	5.943223465878905	5.742894742200585	6.1976189613342285
CHEMBL2185	CHEMBL360190	1.13673	3.406338111726313	4.079862810083518	2.8472654520403005	2.4017202854156494
CHEMBL2637	CHEMBL1784083	1.90992	2.1498556532076267	1.1311410747931991	1.4007334350783887	1.2862071990966797
CHEMBL5570	CHEMBL3660765	6.75929	6.221854854691075	6.807238652933641	7.113320813497946	6.788662433624268
CHEMBL260	CHEMBL507714	2.91322	3.2130680763646637	1.987528061793757	3.7784772052769378	2.412557363510132
CHEMBL5408	CHEMBL3687149	5.47364	4.809954969506048	4.594799797747133	4.999583549496387	4.8878326416015625
CHEMBL2363049	CHEMBL3765263	6.55765	6.660583377588743	7.661151877552624	7.496792748106865	7.560666084289551
CHEMBL4722	CHEMBL590109	1.99693	3.49236302892645	0.7162335878786628	0.6802557571546295	1.1592893600463867
CHEMBL1824	CHEMBL3979065	4.39483	4.3576141677620415	4.259309865648689	3.898859485586152	4.432307243347168
CHEMBL2749	CHEMBL104414	3.43932	3.238882384057971	1.5804883484842003	2.4205917612014805	2.5140724182128906
CHEMBL3797	CHEMBL3947316	10.4355	9.464415268546365	9.583317633694064	9.874528523546266	9.304667472839355
CHEMBL279	CHEMBL3939018	0.135047	1.304167026561971	0.09629986268447743	1.861660654000402	0.20356686413288116
CHEMBL2971	CHEMBL3659504	7.90139	6.046972221039421	6.419653705860406	6.116511069819946	6.343374252319336
CHEMBL203	CHEMBL497184	4.25507	5.062784464150535	5.237165789388519	5.165116767526424	5.3775787353515625
CHEMBL1913	CHEMBL4101411	2.59312	3.0432873219512273	0.4184593859199286	1.7293911095219496	2.1045825481414795
CHEMBL331	CHEMBL3691596	7.90139	6.051099256690379	6.674547208104519	7.198344571953945	6.979849338531494
CHEMBL4523	CHEMBL3687460	6.16268	6.038662122726621	5.086613391560139	5.795338056405196	5.545395851135254
CHEMBL3973	CHEMBL3907047	6.39805	6.6084815930466485	6.735922279123502	6.461635897754157	7.000914573669434
CHEMBL3038469	CHEMBL3971207	0.482807	3.734869110734146	5.2655816429407265	2.5690756804700188	4.926713466644287
CHEMBL279	CHEMBL1076203	4.10965	3.822451803490314	7.949157012864289	3.201911383505351	3.6364200115203857
CHEMBL2996	CHEMBL1094375	2.35361	4.414873593587289	4.092229244130493	3.786054495347677	3.3590316772460938
CHEMBL2148	CHEMBL3642378	2.99141	2.922652734163218	2.781995464141576	3.000378391877307	2.3840155601501465
CHEMBL2358	CHEMBL3920017	2.09225	2.027049033040474	2.092662111019334	1.9783004322252289	1.9351876974105835
CHEMBL2094126	CHEMBL566105	4.50019	4.268339066402424	4.412286184196135	3.7979273791087214	4.245082855224609
CHEMBL3616	CHEMBL307708	7.90139	6.942889108099089	7.904517940853787	5.978220306532872	7.603343486785889
CHEMBL4142	CHEMBL3681248	6.88374	5.993074021103203	5.6277774400335385	5.34145850392478	6.320713043212891
CHEMBL203	CHEMBL1242566	1.02753	2.1425704747423575	1.9196921195400778	2.197387950371169	2.142465353012085
CHEMBL2147	CHEMBL3808887	10.204	9.815510043114609	10.392367711609705	8.294690465648587	9.668560028076172
CHEMBL301	CHEMBL115994	4.79531	4.3807885394094495	6.1715446832227725	3.3732725347797485	4.532940864562988
CHEMBL4179	CHEMBL3809829	3.60637	2.166847670845137	4.111425521160467	3.013720637877317	3.318343162536621
CHEMBL5331	CHEMBL3092767	3.70168	4.3640300000000005	3.3429114963320674	5.0648121580625585	4.272500038146973
CHEMBL3717	CHEMBL3920222	6.43505	3.990250049431645	6.697272169103866	4.880542769950715	4.804013252258301
CHEMBL3717	CHEMBL3321901	5.08798	2.9987059774895672	3.273985344933519	1.5525666767077708	2.9752843379974365
CHEMBL4895	CHEMBL3092795	5.36241	3.4125689324506885	4.523609720610506	2.8005354482587013	4.240685939788818
CHEMBL2147	CHEMBL3984537	3.40477	6.385541691925679	6.327930585215339	5.237991873551027	5.1919379234313965
CHEMBL203	CHEMBL1276179	3.84671	1.9717349652335339	2.9120740957349813	3.4262832853921594	2.9616754055023193
CHEMBL4142	CHEMBL3921476	7.87183	8.125891761971879	8.623520247343055	7.876986787178009	8.707612037658691
CHEMBL3961	CHEMBL288812	4.29952	4.257096392882969	6.167429648172112	4.470290832565745	4.533473968505859
CHEMBL2276	CHEMBL464347	1.86272	1.3715785585427125	1.4713248215396244	1.6859274242777462	1.4175505638122559
CHEMBL5314	CHEMBL3092796	5.50349	5.087403999999996	5.547534412040293	5.771157199647536	6.183385848999023
CHEMBL2147	CHEMBL3962494	5.36215	5.4630280898257935	5.057484024261422	4.775076607186783	4.391698837280273
CHEMBL3529	CHEMBL2011900	0.628989	3.6077115955555503	6.587630611923735	5.724090857891806	3.333379030227661
CHEMBL2431	CHEMBL2177382	5.44465	5.007325003189664	5.924458797783077	5.382259679855538	5.623779773712158
CHEMBL2842	CHEMBL1242754	1.45039	1.9800473414820592	1.4594658676456942	2.4765243072128627	2.556079387664795
CHEMBL299	CHEMBL2147545	2.09225	2.401062169009782	2.490083765705891	2.1191502350991467	2.373037099838257
CHEMBL2971	CHEMBL3675960	2.09225	2.271987144694743	2.8311058491145973	2.1650349563647255	2.2309632301330566
CHEMBL1907600	CHEMBL2069712	3.19788	2.3521816575398686	3.121837839148654	1.7092887726777954	3.1198272705078125
CHEMBL258	CHEMBL2158230	3.70168	3.248657011586914	4.381010033241364	2.036423430557486	3.123735189437866
CHEMBL2431	CHEMBL3701743	8.30685	8.716981333333319	8.904950809546559	8.190436632490663	8.273632049560547
CHEMBL1824	CHEMBL213342	5.7419	4.730347061014952	5.631117681039921	4.838592689709953	4.781103610992432
CHEMBL301	CHEMBL1922122	2.09225	3.703484897265123	3.0248461349491	3.9293094715757833	2.5924322605133057
CHEMBL1907601	CHEMBL363607	3.75298	2.542212408236041	5.808061651492855	4.626562537151898	4.017375469207764
CHEMBL2095942	CHEMBL365847	8.30685	5.504954646702551	6.627405129703883	7.953754476659218	6.116316795349121
CHEMBL1907602	CHEMBL183511	1.82988	2.1741183763975154	1.9738400928656468	2.597492089399275	2.3625168800354004
CHEMBL203	CHEMBL2315407	3.70168	3.68177827960958	3.6629811372523173	3.56480004577509	3.745814800262451
CHEMBL279	CHEMBL498347	4.13247	3.841601736341099	6.809258358019419	4.17896995478595	5.007109642028809
CHEMBL279	CHEMBL270489	3.1001	5.033822817566227	1.5379192806765964	5.316968411377431	3.7448525428771973
CHEMBL3650	CHEMBL3903198	7.41117	6.164321096301544	5.645547999558796	5.731158419208948	5.599673271179199
CHEMBL3920	CHEMBL2153755	6.94588	4.922695228729039	3.2552940277006464	6.163941408744809	3.3554511070251465
CHEMBL1936	CHEMBL3673957	4.39483	4.366535611985025	4.419904776408142	4.283231700555363	4.191913604736328
CHEMBL1868	CHEMBL2086757	4.81034	4.643114383601579	3.7424757917263958	3.9099691860121553	4.399998188018799
CHEMBL4282	CHEMBL501612	4.72333	5.311662638690345	4.143876404824832	4.59574571830041	4.564753532409668
CHEMBL4722	CHEMBL1173411	8.26284	4.320247147628457	5.318447199414082	5.088142336886911	3.2012977600097656
CHEMBL4722	CHEMBL3675485	2.09225	3.115009288944529	2.506369334487606	3.0358420048818995	2.2492403984069824
CHEMBL258	CHEMBL271140	9.22314	8.356146398574083	9.458934126432677	8.305641921736363	9.73485279083252
CHEMBL2148	CHEMBL3978777	2.09225	2.6780554450823426	1.8868432851015853	2.5264872050366907	2.293361186981201
CHEMBL1981	CHEMBL1076198	1.89257	1.478335265306761	1.7632463323056133	1.526931287573133	1.6595813035964966
CHEMBL258	CHEMBL1076476	1.17595	3.963450168469307	1.424244331814619	4.273318500925074	3.3275270462036133
CHEMBL279	CHEMBL2063321	4.47821	3.3418724232187174	2.184910280046973	2.912196274399679	2.451862096786499
CHEMBL2095227	CHEMBL2448066	7.90139	5.1485992914285745	5.828784519480752	5.339938568663973	5.693557262420654
CHEMBL3616	CHEMBL2147546	2.40013	5.197377199792961	5.504062034467675	4.320017605821781	4.799092769622803
CHEMBL3616	CHEMBL565612	7.19171	4.997454831861472	6.208694654572285	4.826341921364077	5.592472553253174
CHEMBL2068	CHEMBL324153	3.47854	4.0017029866666665	5.45281748167065	3.810493997221325	4.571298122406006
CHEMBL2148	CHEMBL2325909	4.76734	4.842641008276192	4.5106627132879105	6.080576813174896	4.813212871551514
CHEMBL1868	CHEMBL3896122	5.08798	5.065305333333343	5.085757344172274	4.527424848785383	5.092233180999756
CHEMBL203	CHEMBL3921129	5.86451	6.143736921075857	6.8058196903997	6.0285944778394445	6.026270389556885
CHEMBL279	CHEMBL1241770	2.92465	1.6133860906622661	-0.8286910001239377	3.208800070791372	0.4096708297729492
CHEMBL2842	CHEMBL3944712	3.47057	2.3766158654075658	2.6452371947581366	2.1561749359757294	2.133533477783203
CHEMBL2094115	CHEMBL189338	3.05983	3.592552033333334	3.1913944625488453	3.374303680014847	2.5899569988250732
CHEMBL1913	CHEMBL3906392	5.56601	5.354643278682535	5.033185489093673	6.4293582194935315	4.804035663604736
CHEMBL2431	CHEMBL3699777	4.14019	3.6449585832298363	4.148295350339341	3.841791294738371	4.062102317810059
CHEMBL5147	CHEMBL3898088	5.08798	4.9801317666927885	4.939178902147535	4.636805627771703	5.186460018157959
CHEMBL279	CHEMBL393460	5.50349	3.60922143535661	3.4680373857823814	3.459637806186646	4.16835355758667
CHEMBL2363049	CHEMBL1089203	1.68678	3.502300165429088	1.1010072224418028	4.067115392088379	3.553969144821167
CHEMBL2842	CHEMBL3967825	4.71091	3.8683601843137008	4.813804244269736	5.605622788538881	4.446486473083496
CHEMBL279	CHEMBL1823223	0.482807	2.4797679369972547	2.647306346460006	2.487365444708404	3.5260488986968994
CHEMBL3553	CHEMBL4060444	5.6327	5.78570187558129	5.953091220903037	5.37885518247563	6.651961326599121
CHEMBL279	CHEMBL3961927	6.6021	6.6728903214610416	5.80543006855769	6.984519939905049	5.737621307373047
CHEMBL2358	CHEMBL3945606	1.17595	1.3201017257883034	1.192018585372328	1.7372187958450631	1.195784091949463
CHEMBL1862	CHEMBL1630111	0.588167	0.6345948328906634	0.17919428502503032	0.7942911640465851	0.138159841299057
CHEMBL4247	CHEMBL2443139	6.69741	4.844220048352986	7.125888857075431	6.797848903828204	6.7654194831848145
CHEMBL279	CHEMBL497958	0.63363	1.4863615852891812	1.4881122097152222	2.749212884521693	1.7063919305801392
CHEMBL331	CHEMBL3641920	5.21581	4.765993219907999	3.1636558096537692	5.712564981090229	5.589657783508301
CHEMBL3038477	CHEMBL3927909	2.09225	5.038708226505582	6.490883473174014	4.957684084343004	4.430150032043457
CHEMBL2996	CHEMBL475919	2.78539	3.082252167287785	3.56251103390407	3.312531574863466	3.422417163848877
CHEMBL1974	CHEMBL330863	4.14797	3.891511191829547	4.724265715607171	3.531656300095479	4.142749786376953
CHEMBL279	CHEMBL3962233	3.36879	3.1896122086631546	3.9434220680335588	4.741921701532745	3.35503888130188
CHEMBL4282	CHEMBL3931748	5.6327	4.256047026911106	5.13495296669082	4.246529113698404	4.999473571777344
CHEMBL4895	CHEMBL2036626	4.58116	3.6809821160168457	3.7754627404415446	3.411499949732922	3.8120522499084473
CHEMBL3038477	CHEMBL3902599	4.39483	4.794422647777054	4.455470753380114	4.823373188447391	4.098362445831299
CHEMBL279	CHEMBL409914	3.8701	4.830040223264587	5.717044462591041	4.653230605270859	5.327695369720459
CHEMBL1936	CHEMBL2430257	3.80261	5.861378287057425	5.779190047949537	5.03897643263357	5.953333377838135
CHEMBL2148	CHEMBL3665156	10.3927	8.667795953879425	6.940427631274047	8.500535527302336	8.426380157470703
CHEMBL279	CHEMBL3899485	5.08798	4.739949257352715	4.741430018693013	4.714188982460151	4.496124267578125
CHEMBL1957	CHEMBL388978	3.70168	3.928119374693074	4.701331352055304	2.8940668818009754	4.417479038238525
CHEMBL4247	CHEMBL2023991	2.62498	4.231746224613865	4.150768462217207	4.105441264816536	3.990389585494995
CHEMBL3616	CHEMBL1214932	7.20824	5.207047721005082	3.6566890404477146	4.320017605821781	3.5313591957092285
CHEMBL2850	CHEMBL3975927	2.19761	1.8447451307142861	1.5565848972355223	2.1137690757286705	2.1322169303894043
CHEMBL1824	CHEMBL443523	4.70954	4.9989020258675785	4.028261464238062	4.110575786214303	5.169979095458984
CHEMBL3920	CHEMBL3892736	9.10536	7.879749528940614	7.72322347342234	8.039130002011055	7.700807094573975
CHEMBL2068	CHEMBL3909596	5.08798	4.796477386666668	5.084259643554707	4.910292598823656	4.972051620483398
CHEMBL3142	CHEMBL1242293	4.73732	4.0506389360131845	3.645307359352813	3.164835188489687	3.808730125427246
CHEMBL2637	CHEMBL3355156	4.61797	4.075326164553419	3.6210484536898746	3.6482589252543667	3.743191957473755
CHEMBL2007	CHEMBL4083050	4.53409	4.153350795617423	4.106507206275175	3.876171826900583	4.234829425811768
CHEMBL2148	CHEMBL3642335	-0.21024	2.14801903746767	-1.5652784210036788	2.811627664893358	0.20906072854995728
CHEMBL2959	CHEMBL485936	6.80278	6.322136820703796	7.7108364628505806	6.5634968421642	6.968561172485352
CHEMBL4282	CHEMBL3896518	4.13247	2.322721020833333	2.363487267633837	2.1945475266667716	2.689443588256836
CHEMBL2431	CHEMBL251860	-0.096387	2.254205613133361	2.3003666889539254	2.281744072822092	3.0975515842437744
CHEMBL5407	CHEMBL85105	2.40695	3.776488301858278	1.6548231067724093	4.2236163463017675	4.197701930999756
CHEMBL3616	CHEMBL367127	5.08798	5.576410732592581	6.687618733520058	5.430465943543239	6.479664325714111
CHEMBL2094128	CHEMBL338355	1.06262	2.0372600625764647	0.7112391600779648	1.9190452843845995	0.9157717823982239
CHEMBL1936	CHEMBL4082748	3.75298	2.733101916877352	2.8316646415431173	1.430895254972408	0.9828131198883057
CHEMBL2148	CHEMBL3645035	2.3805	2.5538880098356755	3.3256624294545163	2.313662490367963	2.0657455921173096
CHEMBL2095217	CHEMBL192749	0.482807	0.49291723235294177	0.6661035288891587	0.7911870898841838	0.5042746067047119
CHEMBL331	CHEMBL3698673	8.25806	7.623209919803464	7.702142195979565	6.759330292519115	7.703416347503662
CHEMBL2147	CHEMBL3899758	5.92731	8.160933287816105	4.525115746477331	7.977543393644684	5.488104343414307
CHEMBL279	CHEMBL370266	4.93956	4.164842906228189	3.9845644397750237	3.561757663414496	4.440238952636719
CHEMBL4523	CHEMBL3970207	9.35667	7.4053493564018105	7.961370296353005	6.891602881520022	7.1897687911987305
CHEMBL279	CHEMBL381207	5.19334	5.333223474161522	4.94554942532972	5.2980806372081535	5.165951728820801
CHEMBL4179	CHEMBL2425628	4.81034	5.233582318008665	5.31970236844215	4.782319323131286	5.254289150238037
CHEMBL260	CHEMBL3260591	1.68678	2.2115705635388028	0.952774054956586	1.7024516094479103	0.9187473058700562
CHEMBL299	CHEMBL368895	4.95695	4.291882788479523	5.118626656107288	3.794983264869078	4.926929950714111
CHEMBL301	CHEMBL257831	6.69741	5.668871873534817	6.2472225382128395	5.669500930807711	5.522939682006836
CHEMBL2276	CHEMBL259060	5.5988	4.105994396256985	6.11338837626694	3.7424319381311655	4.489399433135986
CHEMBL203	CHEMBL3968940	4.39483	4.316382210407556	5.001705037049938	3.7113034070187254	4.357119083404541
CHEMBL4282	CHEMBL1773602	2.37064	4.584273216069027	5.387104378493566	4.138290587635868	5.851461410522461
CHEMBL2695	CHEMBL3642388	6.12305	5.013673280000005	6.364659517495474	4.7752096685958065	4.7795538902282715
CHEMBL1974	CHEMBL3322572	6.84824	4.912115188237905	4.953447064113142	5.019677143433499	4.40934419631958
CHEMBL203	CHEMBL81375	4.05836	2.6184239129513953	4.1042244276038	3.7999738297862375	2.171588897705078
CHEMBL1844	CHEMBL4063659	6.69741	6.746444832675263	6.7621757409204	7.380519643214509	7.133107662200928
CHEMBL4179	CHEMBL391794	2.45178	4.0740358825396825	5.687270532684417	3.987765248179585	5.305504322052002
CHEMBL301	CHEMBL3421967	1.49396	2.735695869349762	2.5989285665224244	2.299916799999606	2.3039052486419678
CHEMBL5570	CHEMBL451918	4.97465	5.985568124999998	5.537097183496715	5.923379010878257	5.423925399780273
CHEMBL279	CHEMBL3321892	2.27857	2.4645880539868665	0.023471461375422664	2.203438935934499	0.9934931993484497
CHEMBL3717	CHEMBL4075917	2.09225	2.6343351759618066	2.2348981302098734	3.0523314746242787	2.036512851715088
CHEMBL2971	CHEMBL2062797	1.61291	4.19070502626618	2.0323632211200278	3.703860889981038	1.4603444337844849
CHEMBL4722	CHEMBL3087821	3.68188	3.7252830075163144	3.747197632426262	2.7949104814465846	4.92316198348999
CHEMBL2007	CHEMBL3623375	3.0865	4.254609849906748	6.093983242963187	4.363395671407943	5.892706394195557
CHEMBL3476	CHEMBL1761515	0.019918	0.9762907792242258	1.8625871914790455	1.3841804298768066	0.8257414698600769
CHEMBL3961	CHEMBL2402002	0.27206	2.767999492126727	2.246760323376031	3.2369446567170836	2.765031099319458
CHEMBL3650	CHEMBL3904561	7.77976	7.194010289059845	5.665237950512304	6.465634066153896	5.911561965942383
CHEMBL1907601	CHEMBL266751	2.31539	2.524957944642025	2.51912095275497	2.525571591264722	2.7740564346313477
CHEMBL2431	CHEMBL2177387	7.20824	4.210369855363829	4.210861124088677	4.171997589321958	4.495607852935791
CHEMBL2358	CHEMBL3977133	1.17595	1.284146634969429	1.3726012509262415	1.38287835287141	1.506056785583496
CHEMBL4179	CHEMBL220865	1.51003	1.9321175913950666	2.1729213051601595	2.628266022903412	1.978324294090271
CHEMBL3973	CHEMBL3947664	6.21375	5.607141840989971	5.239291384863738	5.370255693927575	5.982396125793457
CHEMBL308	CHEMBL254170	3.70168	4.830943684839414	4.947421280729952	4.886875791110508	5.311700344085693
CHEMBL2358	CHEMBL3919360	2.09225	1.9491028046338317	1.9535719564866916	1.9697181127703098	1.9565578699111938
CHEMBL4898	CHEMBL2010872	7.39056	5.047513541910616	6.489768272922598	6.392001635975887	6.808841705322266
CHEMBL2996	CHEMBL568581	6.10963	5.930944268867669	7.79688350657535	5.528058145083433	6.143706321716309
CHEMBL1981	CHEMBL1688361	5.1288	2.765299085520265	2.717915038465537	2.062179382914086	3.0193703174591064
CHEMBL4179	CHEMBL207400	0.993632	1.996581349232684	0.4584037594486537	1.6130763751171642	0.5867184996604919
CHEMBL308	CHEMBL563308	6.6021	3.8659826101049743	5.674957016550699	3.6015791115883915	4.485307216644287
CHEMBL2828	CHEMBL3972305	7.15945	7.705338396810207	8.050085114202554	7.4181032551709	8.02298355102539
CHEMBL1974	CHEMBL3950069	0.365306	1.3826390866364395	4.5067831611302935	0.5785890309497903	2.051922559738159
CHEMBL2095188	CHEMBL173445	4.78049	3.6159603666666675	4.943122744051496	5.226012244727318	3.0730531215667725
CHEMBL3234	CHEMBL1241946	1.25934	2.0170680449806877	0.06287109756150783	1.888421904573502	1.2294567823410034
CHEMBL3650	CHEMBL283088	0.012803	0.9475158355349836	1.1991465886330426	2.440054238882255	1.6116355657577515
CHEMBL4523	CHEMBL3898719	6.4663	7.170010324441055	5.944870943227885	6.879222775338602	7.681495189666748
CHEMBL2358	CHEMBL3894196	1.17595	1.7825287059731367	1.4713039684341713	1.7366089420427713	1.528388500213623
CHEMBL4224	CHEMBL1515868	2.16374	4.019647965027474	3.661005217787072	3.771422551069425	3.0965943336486816
CHEMBL299	CHEMBL540357	5.70416	3.032572840690131	3.3178535828032487	1.4202370870513576	2.6999268531799316
CHEMBL2148	CHEMBL3665121	10.0906	10.709708481902352	11.269326248961695	9.825983970676507	11.318623542785645
CHEMBL1936	CHEMBL606168	0.848955	3.014707045853876	2.535306265570931	3.838150976151409	3.2845513820648193
CHEMBL3650	CHEMBL3752916	2.78539	3.207627259921316	1.8223142651524107	2.245990154757742	2.39153790473938
CHEMBL258	CHEMBL3903870	8.11211	6.686387138438541	7.216519070731633	6.1804671763085395	7.410754203796387
CHEMBL2147	CHEMBL3981312	4.36838	3.746863567177108	2.834665930347978	3.8688671842964455	3.0323281288146973
CHEMBL2185	CHEMBL3706679	3.23795	3.367724195856095	3.593433294482934	4.4379681892249785	2.9392528533935547
CHEMBL1907601	CHEMBL1271670	5.38908	4.833150950347637	4.667257983746779	4.718601163549236	4.92679500579834
CHEMBL4040	CHEMBL361708	6.80278	2.254859310512105	2.952033548033657	3.9073033806912716	2.7172956466674805
CHEMBL5408	CHEMBL3926136	2.55428	2.6998739839396046	2.7138850580578673	2.677209805829986	3.433025360107422
CHEMBL4630	CHEMBL3330148	7.60128	7.032738403015877	7.414110965799526	7.045960907768171	7.478342533111572
CHEMBL1907605	CHEMBL4080673	2.67206	1.3937726514400308	1.9786919643922087	1.7273449016821019	0.8916120529174805
CHEMBL4523	CHEMBL3660062	3.84094	4.055233374602594	3.94790130201682	3.9897798805956817	4.183292388916016
CHEMBL2148	CHEMBL3929096	2.91322	2.7459609506095	1.620718708023523	2.9123705719357638	2.557866096496582
CHEMBL258	CHEMBL1614725	1.21678	4.084478490267704	2.8722820237518603	4.974678678563442	1.8403966426849365
CHEMBL5147	CHEMBL3895458	2.09225	4.735003194313259	4.734400566268066	4.728388499397295	4.389636516571045
CHEMBL4501	CHEMBL3670409	1.14445	4.414695813197776	3.3527537124042563	4.393316119610931	3.5250768661499023
CHEMBL203	CHEMBL3219507	2.86877	2.95256530113361	2.970609194560099	5.084134980344642	3.3351690769195557
CHEMBL4722	CHEMBL270342	-0.024011	1.4999336003428179	0.6862184989234879	1.2210101701761369	1.0340099334716797
CHEMBL3650	CHEMBL418284	4.90566	4.838502765904295	4.772115513028626	4.328982110584805	4.21196174621582
CHEMBL1957	CHEMBL3822557	5.14349	5.463429604703117	4.5682985367294595	5.732330262779769	5.288299083709717
CHEMBL279	CHEMBL1163016	7.80608	3.8525732922502893	3.118715751817236	3.961976820226055	4.941191673278809
CHEMBL4282	CHEMBL3963881	6.95878	5.364569106427821	6.432886629725188	5.657683943921052	6.145698547363281
CHEMBL1936	CHEMBL202919	2.54323	4.2478417286704655	3.3486133960699056	4.0167301960280515	4.141842365264893
CHEMBL2147	CHEMBL3394169	5.28643	6.056170709595573	6.463627868429425	5.565623719174511	6.095211029052734
CHEMBL2095227	CHEMBL44915	5.7419	4.4374318880000025	5.350438674731891	4.885713296810305	4.518412113189697
CHEMBL4376	CHEMBL4077159	2.40695	1.5962402488177483	0.6552166085706336	1.4880807764350399	0.8350238800048828
CHEMBL1868	CHEMBL380372	6.29195	5.642805718225343	9.284172527312169	5.760786592111069	5.714198589324951
CHEMBL1862	CHEMBL255863	5.36241	3.079507087925587	0.35031010120877926	3.467499518945841	2.1981632709503174
CHEMBL203	CHEMBL1934630	4.54565	5.060277695757583	3.1817310094032463	5.007704084046431	4.199467182159424
CHEMBL260	CHEMBL1824437	2.09225	2.1518106009233726	2.094030770149139	2.0018060798770474	2.0495216846466064
CHEMBL2148	CHEMBL3645017	3.02956	2.2486659531038566	0.8856056692399397	2.260977978873693	2.9398345947265625
CHEMBL1913	CHEMBL275117	6.16679	6.444586327060245	8.837872315922302	6.091797561682705	6.830153465270996
CHEMBL5407	CHEMBL2035616	2.25476	3.583277328112247	3.417799039687201	3.5061296964431645	2.4013867378234863
CHEMBL3650	CHEMBL3901119	9.27628	7.405290060082548	8.713842954472208	7.193472741509874	7.622930526733398
CHEMBL2148	CHEMBL3980883	2.09225	3.924025448357894	1.7524215442214919	4.562780967481221	2.223037004470825
CHEMBL258	CHEMBL4069365	2.45035	2.8772093811657	3.272038783791831	2.2672473729305427	0.6135596632957458
CHEMBL4523	CHEMBL3691952	7.33041	8.064854551220849	8.469160756811482	7.169751127401775	8.45214557647705
CHEMBL4523	CHEMBL3907732	5.88205	7.021835540089215	8.669788690792146	8.512284613687768	8.789847373962402
CHEMBL4247	CHEMBL2042827	6.6021	6.596959764525961	6.932457725800555	6.678246068934505	6.6176228523254395
CHEMBL4722	CHEMBL3680575	9.15082	8.352608459564264	8.073907006843447	7.618612665438552	8.522797584533691
CHEMBL2095217	CHEMBL359761	2.75583	0.5270477323529417	0.5369159486944284	0.8526985372750294	0.197647824883461
CHEMBL2185	CHEMBL2011935	6.22741	4.838694181894858	5.664037162540596	3.4799702990984542	5.34994649887085
CHEMBL279	CHEMBL1336	4.50019	5.573833726052945	5.074823856275538	6.255711140316981	5.05112886428833
CHEMBL279	CHEMBL3933442	1.14818	1.7800999252293737	2.324012692200848	1.9331465465640327	2.6465110778808594
CHEMBL203	CHEMBL2325110	0.904401	1.6755846701917925	2.5486481236126135	2.023734220123124	2.781843900680542
CHEMBL203	CHEMBL3979065	4.39483	4.338335795529888	4.421160840408059	3.708087618383609	4.564899921417236
CHEMBL1907601	CHEMBL3984435	7.83685	7.286318407142858	7.0988665663820925	7.977250588956135	7.561474800109863
CHEMBL2695	CHEMBL3645023	1.3996	1.2326938162372307	0.6285605318719342	1.0655147703472672	0.6809104084968567
CHEMBL279	CHEMBL212964	9.0	6.852368392956411	7.366492850505746	3.7518921653553843	8.420733451843262
CHEMBL3616	CHEMBL309078	3.26343	5.475670075606962	3.2689195133385915	5.430465943543239	3.2329940795898438
